"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"1","Leptospira","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"2","serovars pomona","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"3","serovars icterohemorrhagiae","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"4","serovars canicola","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"5","serovars hardjo","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"6","serovars grippotyphosa","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"7","Procyon lotor","Host","Host","Host","Host","Host",5,1
"8","skunk","Host",NA,"Animal source",NA,NA,2,2
"9","Mephitis mephitis","Host","Host","Host","Host","Host",5,1
"10","opossum","Host",NA,NA,NA,NA,1,1
"11","Didelphis virginiana","Host","Host","Host","Host","Host",5,1
"12","gray squirrel","Host",NA,NA,NA,NA,1,1
"13","Sciurus carolinensis","Host","Host","Host","Host","Host",5,1
"14","domestic dog","Host",NA,NA,NA,NA,1,1
"15","human","Host","Host","Host",NA,"Host",4,1
"16","leptospirosis","Disease","Disease","Disease","Disease","Disease",5,1
"17","Connecticut","Location","Location","Location","Location","Location",5,1
"18","northeastern United States","Location","Location","Location","Location","Location",5,1
"19","serosurvey","Method",NA,NA,NA,"Process",2,2
"20","36%","Proportion","Proportion of individuals",NA,"Proportion of raccoons exposed",NA,3,3
"21","13%","Proportion","Proportion of individuals",NA,"Proportion of skunks exposed","Proportion",4,3
"22","February 27, 2001","Date",NA,NA,NA,NA,1,1
"23","September 17, 2001","Date",NA,NA,NA,NA,1,1
"24","265","Number of animals tested positive",NA,NA,NA,NA,1,1
"25","500","Total number of animals",NA,NA,NA,NA,1,1
"26","53%","Mortality rate",NA,NA,NA,NA,1,1
"27","rabies virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"28","canine parvovirus (CPV-2)","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"29","canine distemper virus (CDV)","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"30","Ehrlichia canis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"31","black-backed jackal","Host",NA,NA,NA,NA,1,1
"32","Canis mesomelas","Host","Host","Host","Host",NA,4,1
"33","golden jackal","Host",NA,NA,NA,NA,1,1
"34","C. aureus","Host","Host","Host","Host",NA,4,1
"35","side-striped jackal","Host",NA,NA,NA,NA,1,1
"36","C. adustus","Host","Host","Host","Host",NA,4,1
"37","Kenya","Location","Location","Location","Location","Location",5,1
"38","distemper","Disease",NA,NA,NA,NA,1,1
"39","ehrlichiosis","Disease",NA,NA,NA,NA,1,1
"40","Urocyon littoralis","Host","Host","Host","Host","Host",5,1
"41","Channel Islands","Location","Location","Location","Location","Location",5,1
"42","California","Location","Location","Location","Location","Location",5,1
"43","canine adenovirus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"44","canine parvovirus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"45","canine herpesvirus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"46","canine coronavirus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"47","Toxoplasma gondii","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"48","canine distemper virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"49","59%","Measurement","Antibody prevalence","Proportion","Proportion","Proportion of individuals infected",5,4
"50","low","Measurement","Antibody prevalence",NA,NA,"Proportion of individuals infected",3,3
"51","not detected","Measurement",NA,NA,NA,NA,1,1
"52","194","Number of individuals surveyed","Number of individuals sampled","Number of individuals","Number of individuals sampled","Number of individuals sampled",5,3
"53","serologic survey","Survey type",NA,"Process","Event","Process",4,3
"54","threatened species","Conservation status",NA,"Classification",NA,"Status",3,3
"55","Pyrenean Chamois","Host","Common name","Common name","Common name","Common name",5,2
"56","Rupicapra pyrenaica pyrenaica","Scientific name",NA,"Host",NA,NA,2,2
"57","new pestivirus","Pathogen",NA,NA,NA,NA,1,1
"58","unreported disease","Disease",NA,NA,NA,NA,1,1
"59","Spain","Location","Location",NA,NA,"Location",3,1
"60","northeastern Spain","Location","Location",NA,NA,NA,2,1
"61","2001-02","Time period","Time period","Time period","Time period","Time period",5,1
"62","border disease virus cluster","Genetic cluster","Pathogen group",NA,NA,"Virus cluster",3,3
"63","5' noncoding regions","Viral region","Viral component",NA,NA,"Genetic region",3,3
"64","82.1%","Similarity value","Similarity percentage","Proportion of similarity",NA,NA,3,3
"65","88.1%","Similarity value","Similarity percentage","Proportion of similarity",NA,NA,3,3
"66","southern chamois","Common name","Common name","Common name","Common name","Common name",5,1
"67","Rupicapra pyrenaica","Host","Host","Host",NA,NA,3,1
"68","border disease virus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"69","central Pyrenees","Location","Location","Location","Location","Location",5,1
"70","NE Spain","Location","Location","Location","Location","Location",5,1
"71","2001","Year",NA,"Year","Year","Year",4,1
"72","2002","Year","Year","Year","Year","Year",5,1
"73","42%","Population decrease","Proportion","Proportion of population decrease","Proportion of population decrease","Proportion",5,3
"74","depression","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"75","weakness","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"76","movement difficulties","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"77","abnormal behaviour","Symptom",NA,"Symptom","Symptom","Symptom",4,1
"78","alopecia","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"79","skin hyperpigmentation","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"80","cachexia","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"81","abscesses","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"82","pneumonia","Symptom",NA,"Symptom","Symptom",NA,3,1
"83","extensive subcutaneous infection","Symptom",NA,NA,NA,NA,1,1
"84","orchitis","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"85","edema","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"86","gliosis","Symptom",NA,"Symptom",NA,NA,2,1
"87","espongiosis","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"88","cariorrexis","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"89","neuronal multifocal necrosis","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"90","perivascular mononuclear inflammatory infiltrate","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"91","follicular atrophy","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"92","epidermal hyperplasia","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"93","orthokeratotic hyperkeratosis","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"94","follicular hyperkeratosis","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"95","hypermelanosis","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"96","haemosiderin deposits","Symptom","Symptom","Symptom","Symptom","Symptom",5,1
"97","intraerythrocytic parasites","Pathogen",NA,NA,NA,NA,1,1
"98","pestivirus","Pathogen","Pathogen",NA,"Pathogen","Pathogen",4,1
"99","nephrolithiasis","Disease","Disease",NA,NA,"Disease",3,1
"100","nephroliths","Pathogen",NA,"Pathogen",NA,"Pathogen",3,1
"101","uric acid","Pathogen component","Pathogen component","Compound",NA,NA,3,2
"102","ammonium urate","Pathogen component","Pathogen component","Compound",NA,NA,3,2
"103","pyelonephritis","Disease","Disease","Symptom",NA,NA,3,2
"104","hydronephrosis","Disease","Disease","Symptom",NA,NA,3,2
"105","Ixodes scapularis","Pathogen","Vector","Tick","Vector","Vector",5,3
"106","Ehrlichia chaffeensis","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"107","human granulocytic ehrlichiosis (HGE) agent","Pathogen",NA,NA,"Pathogen","Pathogen",3,1
"108","Ehrlichia equi","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"109","Ehrlichia spp.","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"110","ehrlichioses","Disease",NA,NA,NA,NA,1,1
"111","serologic","Method",NA,"Technique","Technique","Technique",4,2
"112","molecular","Method",NA,"Technique","Technique",NA,3,2
"113","111","Measurement","Geometric mean titer",NA,NA,"Value",3,3
"114","1,024","Measurement","Geometric mean titer",NA,NA,"Value",3,3
"115","1/5","Measurement","Proportion of individuals",NA,NA,"Proportion",3,3
"116","3/5","Measurement","Proportion of individuals",NA,NA,"Proportion",3,3
"117","5/5","Measurement",NA,NA,NA,"Proportion",2,2
"118","inguinal lymph node","Anatomical location","Tissue","Tissue",NA,NA,3,2
"119","neutrophil","Cell type","Cell type","Cell type","Cell","Cell type",5,2
"120","ehrlichioses agents","Pathogen",NA,NA,NA,NA,1,1
"121","Antibodies","Biological molecule","Biological entity",NA,NA,"Biological molecule",3,2
"122","Pathogenic agents","Pathogen",NA,"Pathogen",NA,NA,2,1
"123","Wildlife","Host",NA,NA,NA,NA,1,1
"124","535","Number of samples","Number of samples",NA,NA,"Number of samples",3,1
"125","Sera","Biological sample",NA,NA,NA,"Biological sample",2,1
"126","Foot-and-mouth disease","Disease",NA,"Disease",NA,NA,2,1
"127","Bovine herpes virus types 1 and 2","Pathogen",NA,"Pathogen",NA,NA,2,1
"128","Lumpy skin disease","Disease",NA,"Disease",NA,NA,2,1
"129","Bovine viral diarrhoea","Disease",NA,"Disease",NA,NA,2,1
"130","Akabane","Pathogen","Disease","Pathogen","Disease","Disease",5,2
"131","Bovine ephemeral fever","Disease",NA,"Disease",NA,NA,2,1
"132","Bluetongue","Disease",NA,"Disease",NA,NA,2,1
"133","Enzootic bovine leucosis","Disease",NA,"Disease",NA,NA,2,1
"134","African horse sickness","Disease","Disease","Disease","Disease","Disease",5,1
"135","African swine fever","Disease","Disease","Disease","Disease","Disease",5,1
"136","Brucella abortus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"137","Buffalo","Host",NA,"Common name",NA,NA,2,2
"138","Syncerus caffer","Host","Host","Host","Host","Host",5,1
"139","Wildebeest","Host",NA,"Common name",NA,NA,2,2
"140","Connochaetes taurinus","Host","Host","Host","Host","Host",5,1
"141","Topi","Host",NA,"Common name",NA,NA,2,2
"142","Damaliscus korrigum","Host","Host","Host","Host","Host",5,1
"143","Zebra","Host","Common name","Common name","Common name","Common name",5,2
"144","Wart hog","Host",NA,"Common name",NA,NA,2,2
"145","Lumpy skin disease virus","Pathogen",NA,NA,NA,NA,1,1
"146","African horse sickness antibodies","Biological molecule",NA,NA,NA,NA,1,1
"147","Reservoirs of infection","Ecological role",NA,NA,NA,NA,1,1
"148","black bear","Common name","Common name","Common name","Common name","Common name",5,1
"149","Ursus americanus","Host","Host","Host","Host","Host",5,1
"150","bacterial valvular endocarditis","Disease",NA,"Disease",NA,"Disease",3,1
"151","Staphylococcus aureus","Pathogen","Pathogen","Pathogen","Pathogen","Pathogen",5,1
"152","coagulase-positive","Attribute",NA,NA,NA,"Property",2,2
"153","Labrador","Location","Location","Location","Location","Location",5,1
"154","Canada","Country","Location","Location","Country","Location",5,2
"155","radio-collared","Attribute","Characteristic",NA,NA,"Method",3,3
"156","fall 1991","Time period","Time","Time period","Time period","Time period",5,2
"157","died","Event",NA,NA,NA,NA,1,1
"158","widespread dissemination","Infection spread",NA,NA,NA,"Symptom",2,2
